"Id","Context","Source","es","prs","am","ar","az","bn","my","zh-CN","kw","fr","ha","hi","id","quc","km","rw","lo","mam","ne-NP","pbu","pt-PT","fuc","ru","sw","tl","ta","te","th","tr","vi","ky","tg","uz"
"noLanguageMatch","","We could not find any book with languages matching {searchString}","No pudimos encontrar ningún libro con idiomas que coincidieran con {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","Nous n'avons trouvé aucun livre avec les langues correspondant à {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","Не удалось найти ни одной книги на соответствующих языках {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}"
"error.collectionNotFound","","Collection not found","Colección no encontrada","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection introuvable","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Коллекция не найдена","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found"
"error.pageNotFound","","We can't seem to find the page you're looking for.","No podemos encontrar la página que está buscando.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","Nous n'arrivons pas à trouver la page que vous cherchez.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","Кажется, мы не можем найти страницу, которая вам нужна.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for."
"loading","","Loading...","Cargando...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Chargement en cours...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Загрузка...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading..."
"error.cantFind","","Sorry, we could not find that book.","No pudimos encontrar ese libro.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Désolé, nous n'avons pas pu trouver ce livre.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","К сожалению, мы не смогли найти эту книгу.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book."
"bookCount","","{count} books","{count} libros","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count}书","{count} books","{count} livres","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} Книги","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books"
"languagesCount","","{count} Languages","{count} Idiomas","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Langues","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Языки","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages"
"findBooksByLanguage","","Find Books By Language","Buscar libros por idioma","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Trouver des Livres par Langue","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Найти книги по языку","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language"
"book.detail.tabLabel","","About - {title}","Acerca de - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","À propos de {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","О {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}"
"book.detail.readButton","Uppercase only, please","READ","LEER","READ","READ","READ","READ","READ","READ","READ","READ","LIRE","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","ЧИТАТЬ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ"
"book.detail.readOfflineButton","Uppercase only, please","READ OFFLINE","LEER FUERA DE LÍNEA","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","LIRE HORS-LIGNE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","ЧИТАТЬ В ОФФЛАЙНЕ","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE"
"book.detail.readOfflineIcon","Priority - Low","bloom reader document","documento Bloom Reader","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","document de Bloom Reader","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","документ для чтения Bloom","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document"
"book.detail.readOfflineText","","Download into Bloom Reader","Descargar a Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Télécharger dans Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Скачать в Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader"
"book.detail.howToTranslate","","How to translate","Como traducir","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","Comment traduire","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","Как перевести","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate"
"book.detail.translateButton.translate","","Translate into <emphasis>your</emphasis> language!","¡Traducir a<emphasis>su propio</emphasis> idioma!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Traduire en <emphasis>votre langue</emphasis>!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Перевести <emphasis>на ваш</emphasis> язык!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!"
"book.detail.translateButton.download","","Download into Bloom Editor","Descargrar al Editor Bloom","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Télécharger dans l'Editeur Bloom","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Скачать в Bloom Reader","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor"
"book.detail.translateButton.downloadIcon","Priority - Low","Download Translation Icon","Icono para descargar la traducción","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Télécharger l'Icône de la Traduction","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Скачать значок перевода","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon"
"book.detail.translations","","{count} books that may be translations","{count} libros que pueden ser traducciones","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} livres qui pourraient être des versions traduites","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} книги, которые могут быть переводами","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations"
"book.detail.pictureBook","","Picture Book (no text)","Libro de imágenes (sin texto)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Livre d'Images (sans texte)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Картинная книга (без текста)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)"
"book.detail.thumbnail","","book thumbnail","miniatura del libro","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","vignette du livre","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","эскиз книги","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail"
"book.metadata.level","","Level {levelNumber}","Nivel {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Niveau {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Уровень {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}"
"book.metadata.pages","","{count} pages","{count} páginas","{count} pages","{count} pages","{count} pages","{count} Səhifələr","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} Страницы","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages"
"book.metadata.license","","License:","Licencia:","License:","License:","License:","License:","License:","License:","License:","License:","Licence :","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","Лицензия:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:"
"book.metadata.uploadedBy","","Uploaded {date} by {email}","Cargado el {date} por {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","{date} tarixində {email}-ın tərəfindən yüklənən","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Téléchargé {date} par {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Загружено {date} пользователем {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}"
"book.metadata.lastUpdated","","Last updated on {date}","Actualizado el {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Dernière mise à jour le {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Обновлено {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}"
"book.metadata.features","","Features","Funciones","Features","Features","Features","Features","Features","Features","Features","Features","Fonctionnalités","Features","Features","Features","Features","Features","Features","Features","Features","Features","Features","Features","Features","Характеристики","Features","Features","Features","Features","Features","Features","Features","Features","Features","Features"
"book.metadata.download","","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Télécharger","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download","Download"
"book.metadata.tags","","Tags:","Etiquetas:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Étiquettes:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Теги:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:"
"book.metadata.keywords","","Keywords:","Palabras clave:","Keywords:","Keywords:","Keywords:","Açar terminlər:","Keywords:","Keywords:","Keywords:","Keywords:","Mot-clés:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Ключевые слова:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:"
"book.metadata.bookshelves","","Bookshelves:","Estanterías:","Bookshelves:","Bookshelves:","Bookshelves:","Kitab rəflər:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Étagères:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Книжные полки:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:"
"book.metadata.related","","Related Books:","Libros relacionados:","Related Books:","Related Books:","Related Books:","Əlaqədar kitablar:","Related Books:","Related Books:","Related Books:","Related Books:","Livres Connexes :","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Связанные книги:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:"
"book.report","","Report","Reportar","Report","Report","Report","Hesabat","Report","Report","Report","Report","Signaler","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Отчет","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report"
"book.artifacts.visibility.new","","Our system has not yet generated this format.","Nuestro sistema aún no ha generado este formato.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Notre système n'a pas encore généré ce format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Наша система еще не сгенерировала этот формат.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format."
"book.artifacts.visibility.fail","","Our system ran into a problem while trying to generate this format.","Nuestro sistema tuvo un problema al tratar de generar este formato.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Notre système a rencontré un problème en essayant de générer ce format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Наша система столкнулась с проблемой при попытке сгенерировать этот формат.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format."
"book.artifacts.visibility.userHidden","","This format has been hidden by the person who uploaded this book.","Este formato ha sido ocultado por la persona que subió este libro.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","Ce format a été masqué par la personne qui a téléchargé ce livre.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","Этот формат был скрыт человеком, который загрузил эту книгу.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book."
"book.artifacts.visibility.librarianHidden","","This format has been hidden by a site moderator.","Este formato ha sido ocultado por un moderador del sitio.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","Ce format a été masqué par un modérateur du site.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","Этот формат был скрыт модератором сайта.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator."
"book.artifacts.visibility.scaling","","Our system was not confident about scaling the book to this format.","Nuestro sistema no estaba seguro de la escalabilidad del libro a este formato.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Notre système n'était pas sûr de pouvoir mettre le livre à l'échelle dans ce format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Наша система не была уверена в масштабировании книги до этого формата.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format."
"book.artifacts.pdf","","Download PDF","Descargar PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Télécharger le PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Загрузить PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF"
"book.artifacts.epub","","Download ePUB","Descargar ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Télécharger ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Скачать ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB"
