"Id","Context","Source","es","prs","am","ar","az","bn","my","zh-CN","kw","fr","ha","hi","id","quc","km","rw","lo","mam","ne-NP","pbu","pt-PT","fuc","ru","sw","tl","ta","te","th","tr","vi"
"book.detail.tabLabel","","About - {title}","Acerca de - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}","About - {title}"
"book.detail.readButton","Uppercase only, please","READ","LEER","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ"
"book.detail.readOfflineButton","Uppercase only, please","READ OFFLINE","LEER FUERA DE LÍNEA","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE","READ OFFLINE"
"book.detail.readOfflineIcon","Priority - Low","bloom reader document","documento Bloom Reader","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document","bloom reader document"
"book.detail.readOfflineText","","Download into Bloom Reader","Descargar a Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader","Download into Bloom Reader"
"book.detail.howToTranslate","","How to translate","Como traducir","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate","How to translate"
"book.detail.translateButton.translate","","Translate into <emphasis>your</emphasis> language!","¡Traducir a<emphasis>su propio</emphasis> idioma!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!","Translate into <emphasis>your</emphasis> language!"
"book.detail.translateButton.download","","Download into Bloom Editor","Descargrar al Editor Bloom","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor","Download into Bloom Editor"
"book.detail.translateButton.downloadIcon","Priority - Low","Download Translation Icon","Descargar icono de traducción","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon","Download Translation Icon"
"book.detail.translations","","{count} books that may be translations","{count} libros que pueden ser traducciones","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations","{count} books that may be translations"
"book.detail.pictureBook","","Picture Book (no text)","Libro de imágenes (sin texto)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)","Picture Book (no text)"
"book.detail.thumbnail","","book thumbnail","miniatura del libro","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail","book thumbnail"
"book.metadata.level","","Level {levelNumber}","Nivel {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}","Level {levelNumber}"
"book.metadata.pages","","{count} pages","{count} Páginas","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages","{count} pages"
"book.metadata.license","","License:","Licencia:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:","License:"
"book.metadata.uploadedBy","","Uploaded {date} by {email}","Cargado el {date} por {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}","Uploaded {date} by {email}"
"book.metadata.lastUpdated","","Last updated on {date}","Actualizado el {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}","Last updated on {date}"
"book.metadata.features","","Features:","Funciones:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:"
"book.metadata.tags","","Tags:","Etiquetas:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:","Tags:"
"book.metadata.keywords","","Keywords:","Palabras clave:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:","Keywords:"
"book.metadata.bookshelves","","Bookshelves:","Estanterías:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:","Bookshelves:"
"book.metadata.related","","Related Books:","Libros relacionados:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:","Related Books:"
"book.report","","Report","Reportar","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report","Report"
"book.artifacts.visibility.new","","Our system has not yet generated this format.","Nuestro sistema aún no ha generado este formato.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format.","Our system has not yet generated this format."
"book.artifacts.visibility.fail","","Our system ran into a problem while trying to generate this format.","Nuestro sistema tuvo un problema al tratar de generar este formato.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format.","Our system ran into a problem while trying to generate this format."
"book.artifacts.visibility.userHidden","","This format has been hidden by the person who uploaded this book.","Este formato ha sido ocultado por la persona que subió este libro.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book.","This format has been hidden by the person who uploaded this book."
"book.artifacts.visibility.librarianHidden","","This format has been hidden by a site moderator.","Este formato ha sido ocultado por un moderador del sitio.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator.","This format has been hidden by a site moderator."
"book.artifacts.visibility.scaling","","Our system was not confident about scaling the book to this format.","Nuestro sistema no estaba seguro de la escalabilidad del libro a este formato.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format.","Our system was not confident about scaling the book to this format."
"book.artifacts.pdf","","Download PDF","Descargar PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF","Download PDF"
"book.artifacts.epub","","Download ePUB","Descargar ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB","Download ePUB"
"book.artifacts.bloompub","","Download BloomPUB for Bloom Reader or BloomPub Viewer","Descargar BloomPUB para Bloom Reader o BloomPUB Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer"
"footer.support","","Support","Apoyo","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support"
"footer.terms","","Terms of Use","Términos de uso","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use"
"footer.privacy","","Privacy Policy","Política de privacidad","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy"
"footer.silLogo","Priority - Low","SIL Logo","Logotipo de SIL","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo"
"footer.githubLogo","Priority - Low","Github Logo","Logotipo de Github","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo"
"footer.contentful","Priority - Low","Powered by Contentful","Ejecutado con Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful"
version.number.parenthetical,,(version {versionNumber})
"book.repliesWillBeSent","","Replies will be sent to the email address you provided when you signed up:"
"common.cancel","","Cancel"
"send","","Send"
"common.close","","Close"
"book.concerns","","What concerns do you have about this book?"
"book.summary","","Summary"
"pleaseSignIn","","Please Sign In"
"toUseThisSignIn","Your translation should contain two slashes. The part between will become a button or hot link for signing in","To use this function, please /Sign In to Bloom Library/"
"concernReported","","Your concern has been reported."
